,year,month,precipitation,mean_precipitation,std_precipitation,is_outlier,decade,date
1027,1977,Jan,103.8,80.16691729323308,39.65379480828605,False,1970,1977-Jan
1028,1977,Feb,134.3,71.41654135338345,40.5984366403943,False,1970,1977-Feb
1029,1977,Mar,82.2,80.30676691729323,37.962573665604815,False,1970,1977-Mar
1030,1977,Apr,174.5,89.51052631578948,35.03175888792197,True,1970,1977-Apr
1031,1977,May,102.8,110.88571428571429,35.730375293505084,False,1970,1977-May
1032,1977,Jun,121.8,126.34736842105264,39.01098248424365,False,1970,1977-Jun
1033,1977,Jul,189.0,129.99029850746268,42.69328250836184,False,1970,1977-Jul
1034,1977,Aug,165.0,134.6766917293233,43.23755362549882,False,1970,1977-Aug
1035,1977,Sep,45.0,107.89029850746267,45.974744406233455,False,1970,1977-Sep
1036,1977,Oct,96.4,97.92706766917293,48.16646502183788,False,1970,1977-Oct
1037,1977,Nov,107.4,94.18646616541353,50.463887150682325,False,1970,1977-Nov
1038,1977,Dec,73.4,91.1984962406015,44.63985002038861,False,1970,1977-Dec
1039,1978,Jan,106.6,80.16691729323308,39.65379480828605,False,1970,1978-Jan
1040,1978,Feb,122.9,71.41654135338345,40.5984366403943,False,1970,1978-Feb
1041,1978,Mar,126.6,80.30676691729323,37.962573665604815,False,1970,1978-Mar
1042,1978,Apr,68.3,89.51052631578948,35.03175888792197,False,1970,1978-Apr
1043,1978,May,131.0,110.88571428571429,35.730375293505084,False,1970,1978-May
1044,1978,Jun,135.1,126.34736842105264,39.01098248424365,False,1970,1978-Jun
1045,1978,Jul,115.0,129.99029850746268,42.69328250836184,False,1970,1978-Jul
1046,1978,Aug,145.2,134.6766917293233,43.23755362549882,False,1970,1978-Aug
1047,1978,Sep,68.3,107.89029850746267,45.974744406233455,False,1970,1978-Sep
1048,1978,Oct,71.7,97.92706766917293,48.16646502183788,False,1970,1978-Oct
1049,1978,Nov,14.3,94.18646616541353,50.463887150682325,False,1970,1978-Nov
1050,1978,Dec,96.8,91.1984962406015,44.63985002038861,False,1970,1978-Dec
1051,1979,Jan,112.8,80.16691729323308,39.65379480828605,False,1970,1979-Jan
1052,1979,Feb,85.1,71.41654135338345,40.5984366403943,False,1970,1979-Feb
1053,1979,Mar,163.6,80.30676691729323,37.962573665604815,True,1970,1979-Mar
1054,1979,Apr,87.4,89.51052631578948,35.03175888792197,False,1970,1979-Apr
1055,1979,May,76.6,110.88571428571429,35.730375293505084,False,1970,1979-May
1056,1979,Jun,138.4,126.34736842105264,39.01098248424365,False,1970,1979-Jun
1057,1979,Jul,88.0,129.99029850746268,42.69328250836184,False,1970,1979-Jul
1058,1979,Aug,155.7,134.6766917293233,43.23755362549882,False,1970,1979-Aug
1059,1979,Sep,90.7,107.89029850746267,45.974744406233455,False,1970,1979-Sep
1060,1979,Oct,132.2,97.92706766917293,48.16646502183788,False,1970,1979-Oct
1061,1979,Nov,138.6,94.18646616541353,50.463887150682325,False,1970,1979-Nov
1062,1979,Dec,140.7,91.1984962406015,44.63985002038861,False,1970,1979-Dec
1063,1980,Jan,106.5,80.16691729323308,39.65379480828605,False,1980,1980-Jan
1064,1980,Feb,67.2,71.41654135338345,40.5984366403943,False,1980,1980-Feb
1065,1980,Mar,93.8,80.30676691729323,37.962573665604815,False,1980,1980-Mar
1066,1980,Apr,88.6,89.51052631578948,35.03175888792197,False,1980,1980-Apr
1067,1980,May,95.7,110.88571428571429,35.730375293505084,False,1980,1980-May
1068,1980,Jun,182.6,126.34736842105264,39.01098248424365,False,1980,1980-Jun
1069,1980,Jul,142.5,129.99029850746268,42.69328250836184,False,1980,1980-Jul
1070,1980,Aug,100.8,134.6766917293233,43.23755362549882,False,1980,1980-Aug
1071,1980,Sep,51.5,107.89029850746267,45.974744406233455,False,1980,1980-Sep
1072,1980,Oct,183.2,97.92706766917293,48.16646502183788,False,1980,1980-Oct
1073,1980,Nov,55.5,94.18646616541353,50.463887150682325,False,1980,1980-Nov
1074,1980,Dec,76.8,91.1984962406015,44.63985002038861,False,1980,1980-Dec
1075,1981,Jan,123.5,80.16691729323308,39.65379480828605,False,1980,1981-Jan
1076,1981,Feb,37.8,71.41654135338345,40.5984366403943,False,1980,1981-Feb
1077,1981,Mar,142.4,80.30676691729323,37.962573665604815,False,1980,1981-Mar
1078,1981,Apr,32.5,89.51052631578948,35.03175888792197,False,1980,1981-Apr
1079,1981,May,151.9,110.88571428571429,35.730375293505084,False,1980,1981-May
1080,1981,Jun,81.6,126.34736842105264,39.01098248424365,False,1980,1981-Jun
1081,1981,Jul,206.0,129.99029850746268,42.69328250836184,False,1980,1981-Jul
1082,1981,Aug,60.1,134.6766917293233,43.23755362549882,False,1980,1981-Aug
1083,1981,Sep,194.3,107.89029850746267,45.974744406233455,False,1980,1981-Sep
1084,1981,Oct,175.0,97.92706766917293,48.16646502183788,False,1980,1981-Oct
1085,1981,Nov,81.4,94.18646616541353,50.463887150682325,False,1980,1981-Nov
1086,1981,Dec,210.3,91.1984962406015,44.63985002038861,True,1980,1981-Dec
1087,1982,Jan,116.8,80.16691729323308,39.65379480828605,False,1980,1982-Jan
1088,1982,Feb,22.3,71.41654135338345,40.5984366403943,False,1980,1982-Feb
1089,1982,Mar,99.3,80.30676691729323,37.962573665604815,False,1980,1982-Mar
1090,1982,Apr,35.7,89.51052631578948,35.03175888792197,False,1980,1982-Apr
1091,1982,May,79.5,110.88571428571429,35.730375293505084,False,1980,1982-May
1092,1982,Jun,176.2,126.34736842105264,39.01098248424365,False,1980,1982-Jun
1093,1982,Jul,131.4,129.99029850746268,42.69328250836184,False,1980,1982-Jul
1094,1982,Aug,169.4,134.6766917293233,43.23755362549882,False,1980,1982-Aug
1095,1982,Sep,95.6,107.89029850746267,45.974744406233455,False,1980,1982-Sep
1096,1982,Oct,130.1,97.92706766917293,48.16646502183788,False,1980,1982-Oct
1097,1982,Nov,85.1,94.18646616541353,50.463887150682325,False,1980,1982-Nov
1098,1982,Dec,118.6,91.1984962406015,44.63985002038861,False,1980,1982-Dec
1099,1983,Jan,109.7,80.16691729323308,39.65379480828605,False,1980,1983-Jan
1100,1983,Feb,60.4,71.41654135338345,40.5984366403943,False,1980,1983-Feb
1101,1983,Mar,72.0,80.30676691729323,37.962573665604815,False,1980,1983-Mar
1102,1983,Apr,130.0,89.51052631578948,35.03175888792197,False,1980,1983-Apr
1103,1983,May,212.8,110.88571428571429,35.730375293505084,True,1980,1983-May
1104,1983,Jun,81.5,126.34736842105264,39.01098248424365,False,1980,1983-Jun
1105,1983,Jul,40.8,129.99029850746268,42.69328250836184,True,1980,1983-Jul
1106,1983,Aug,131.0,134.6766917293233,43.23755362549882,False,1980,1983-Aug
1107,1983,Sep,139.1,107.89029850746267,45.974744406233455,False,1980,1983-Sep
1108,1983,Oct,54.5,97.92706766917293,48.16646502183788,False,1980,1983-Oct
1109,1983,Nov,95.1,94.18646616541353,50.463887150682325,False,1980,1983-Nov
1110,1983,Dec,79.3,91.1984962406015,44.63985002038861,False,1980,1983-Dec
1111,1984,Jan,123.6,80.16691729323308,39.65379480828605,False,1980,1984-Jan
1112,1984,Feb,104.5,71.41654135338345,40.5984366403943,False,1980,1984-Feb
1113,1984,Mar,63.5,80.30676691729323,37.962573665604815,False,1980,1984-Mar
1114,1984,Apr,53.6,89.51052631578948,35.03175888792197,False,1980,1984-Apr
1115,1984,May,129.1,110.88571428571429,35.730375293505084,False,1980,1984-May
1116,1984,Jun,95.7,126.34736842105264,39.01098248424365,False,1980,1984-Jun
1117,1984,Jul,67.8,129.99029850746268,42.69328250836184,False,1980,1984-Jul
1118,1984,Aug,106.9,134.6766917293233,43.23755362549882,False,1980,1984-Aug
1119,1984,Sep,245.4,107.89029850746267,45.974744406233455,True,1980,1984-Sep
1120,1984,Oct,82.2,97.92706766917293,48.16646502183788,False,1980,1984-Oct
1121,1984,Nov,71.5,94.18646616541353,50.463887150682325,False,1980,1984-Nov
1122,1984,Dec,63.7,91.1984962406015,44.63985002038861,False,1980,1984-Dec
1123,1985,Jan,104.4,80.16691729323308,39.65379480828605,False,1980,1985-Jan
1124,1985,Feb,74.6,71.41654135338345,40.5984366403943,False,1980,1985-Feb
1125,1985,Mar,86.3,80.30676691729323,37.962573665604815,False,1980,1985-Mar
1126,1985,Apr,115.3,89.51052631578948,35.03175888792197,False,1980,1985-Apr
1127,1985,May,151.0,110.88571428571429,35.730375293505084,False,1980,1985-May
1128,1985,Jun,159.7,126.34736842105264,39.01098248424365,False,1980,1985-Jun
1129,1985,Jul,92.8,129.99029850746268,42.69328250836184,False,1980,1985-Jul
1130,1985,Aug,139.5,134.6766917293233,43.23755362549882,False,1980,1985-Aug
1131,1985,Sep,45.0,107.89029850746267,45.974744406233455,False,1980,1985-Sep
1132,1985,Oct,9.1,97.92706766917293,48.16646502183788,False,1980,1985-Oct
1133,1985,Nov,101.6,94.18646616541353,50.463887150682325,False,1980,1985-Nov
1134,1985,Dec,54.9,91.1984962406015,44.63985002038861,False,1980,1985-Dec
1135,1986,Jan,191.3,80.16691729323308,39.65379480828605,True,1980,1986-Jan
1136,1986,Feb,43.8,71.41654135338345,40.5984366403943,False,1980,1986-Feb
1137,1986,Mar,80.5,80.30676691729323,37.962573665604815,False,1980,1986-Mar
1138,1986,Apr,190.3,89.51052631578948,35.03175888792197,True,1980,1986-Apr
1139,1986,May,136.7,110.88571428571429,35.730375293505084,False,1980,1986-May
1140,1986,Jun,103.0,126.34736842105264,39.01098248424365,False,1980,1986-Jun
1141,1986,Jul,109.2,129.99029850746268,42.69328250836184,False,1980,1986-Jul
1142,1986,Aug,170.2,134.6766917293233,43.23755362549882,False,1980,1986-Aug
1143,1986,Sep,49.5,107.89029850746267,45.974744406233455,False,1980,1986-Sep
1144,1986,Oct,75.6,97.92706766917293,48.16646502183788,False,1980,1986-Oct
1145,1986,Nov,55.6,94.18646616541353,50.463887150682325,False,1980,1986-Nov
1146,1986,Dec,116.4,91.1984962406015,44.63985002038861,False,1980,1986-Dec
1147,1987,Jan,71.0,80.16691729323308,39.65379480828605,False,1980,1987-Jan
1148,1987,Feb,85.8,71.41654135338345,40.5984366403943,False,1980,1987-Feb
1149,1987,Mar,83.6,80.30676691729323,37.962573665604815,False,1980,1987-Mar
1150,1987,Apr,92.2,89.51052631578948,35.03175888792197,False,1980,1987-Apr
1151,1987,May,147.0,110.88571428571429,35.730375293505084,False,1980,1987-May
1152,1987,Jun,220.8,126.34736842105264,39.01098248424365,True,1980,1987-Jun
1153,1987,Jul,192.5,129.99029850746268,42.69328250836184,False,1980,1987-Jul
1154,1987,Aug,108.8,134.6766917293233,43.23755362549882,False,1980,1987-Aug
1155,1987,Sep,109.7,107.89029850746267,45.974744406233455,False,1980,1987-Sep
1156,1987,Oct,85.9,97.92706766917293,48.16646502183788,False,1980,1987-Oct
1157,1987,Nov,91.3,94.18646616541353,50.463887150682325,False,1980,1987-Nov
1158,1987,Dec,52.4,91.1984962406015,44.63985002038861,False,1980,1987-Dec
1159,1988,Jan,102.6,80.16691729323308,39.65379480828605,False,1980,1988-Jan
1160,1988,Feb,100.7,71.41654135338345,40.5984366403943,False,1980,1988-Feb
1161,1988,Mar,195.4,80.30676691729323,37.962573665604815,True,1980,1988-Mar
1162,1988,Apr,57.8,89.51052631578948,35.03175888792197,False,1980,1988-Apr
1163,1988,May,130.7,110.88571428571429,35.730375293505084,False,1980,1988-May
1164,1988,Jun,114.3,126.34736842105264,39.01098248424365,False,1980,1988-Jun
1165,1988,Jul,125.2,129.99029850746268,42.69328250836184,False,1980,1988-Jul
1166,1988,Aug,150.1,134.6766917293233,43.23755362549882,False,1980,1988-Aug
1167,1988,Sep,82.1,107.89029850746267,45.974744406233455,False,1980,1988-Sep
1168,1988,Oct,148.9,97.92706766917293,48.16646502183788,False,1980,1988-Oct
1169,1988,Nov,49.3,94.18646616541353,50.463887150682325,False,1980,1988-Nov
1170,1988,Dec,129.9,91.1984962406015,44.63985002038861,False,1980,1988-Dec
1171,1989,Jan,15.3,80.16691729323308,39.65379480828605,False,1980,1989-Jan
1172,1989,Feb,78.9,71.41654135338345,40.5984366403943,False,1980,1989-Feb
1173,1989,Mar,71.2,80.30676691729323,37.962573665604815,False,1980,1989-Mar
1174,1989,Apr,182.4,89.51052631578948,35.03175888792197,True,1980,1989-Apr
1175,1989,May,56.1,110.88571428571429,35.730375293505084,False,1980,1989-May
1176,1989,Jun,85.7,126.34736842105264,39.01098248424365,False,1980,1989-Jun
1177,1989,Jul,130.5,129.99029850746268,42.69328250836184,False,1980,1989-Jul
1178,1989,Aug,121.2,134.6766917293233,43.23755362549882,False,1980,1989-Aug
1179,1989,Sep,58.6,107.89029850746267,45.974744406233455,False,1980,1989-Sep
1180,1989,Oct,73.3,97.92706766917293,48.16646502183788,False,1980,1989-Oct
1181,1989,Nov,52.8,94.18646616541353,50.463887150682325,False,1980,1989-Nov
1182,1989,Dec,82.3,91.1984962406015,44.63985002038861,False,1980,1989-Dec
1183,1990,Jan,38.2,80.16691729323308,39.65379480828605,False,1990,1990-Jan
1184,1990,Feb,207.4,71.41654135338345,40.5984366403943,True,1990,1990-Feb
1185,1990,Mar,43.6,80.30676691729323,37.962573665604815,False,1990,1990-Mar
1186,1990,Apr,97.8,89.51052631578948,35.03175888792197,False,1990,1990-Apr
1187,1990,May,89.2,110.88571428571429,35.730375293505084,False,1990,1990-May
1188,1990,Jun,217.1,126.34736842105264,39.01098248424365,True,1990,1990-Jun
1189,1990,Jul,85.7,129.99029850746268,42.69328250836184,False,1990,1990-Jul
1190,1990,Aug,86.3,134.6766917293233,43.23755362549882,False,1990,1990-Aug
1191,1990,Sep,106.6,107.89029850746267,45.974744406233455,False,1990,1990-Sep
1192,1990,Oct,136.1,97.92706766917293,48.16646502183788,False,1990,1990-Oct
1193,1990,Nov,136.4,94.18646616541353,50.463887150682325,False,1990,1990-Nov
1194,1990,Dec,71.7,91.1984962406015,44.63985002038861,False,1990,1990-Dec
1195,1991,Jan,61.5,80.16691729323308,39.65379480828605,False,1990,1991-Jan
1196,1991,Feb,31.6,71.41654135338345,40.5984366403943,False,1990,1991-Feb
1197,1991,Mar,89.9,80.30676691729323,37.962573665604815,False,1990,1991-Mar
1198,1991,Apr,55.4,89.51052631578948,35.03175888792197,False,1990,1991-Apr
1199,1991,May,83.3,110.88571428571429,35.730375293505084,False,1990,1991-May
1200,1991,Jun,175.7,126.34736842105264,39.01098248424365,False,1990,1991-Jun
1201,1991,Jul,127.6,129.99029850746268,42.69328250836184,False,1990,1991-Jul
1202,1991,Aug,21.6,134.6766917293233,43.23755362549882,True,1990,1991-Aug
1203,1991,Sep,143.2,107.89029850746267,45.974744406233455,False,1990,1991-Sep
1204,1991,Oct,73.8,97.92706766917293,48.16646502183788,False,1990,1991-Oct
1205,1991,Nov,103.3,94.18646616541353,50.463887150682325,False,1990,1991-Nov
1206,1991,Dec,131.9,91.1984962406015,44.63985002038861,False,1990,1991-Dec
1207,1992,Jan,19.3,80.16691729323308,39.65379480828605,False,1990,1992-Jan
1208,1992,Feb,72.9,71.41654135338345,40.5984366403943,False,1990,1992-Feb
1209,1992,Mar,122.8,80.30676691729323,37.962573665604815,False,1990,1992-Mar
1210,1992,Apr,103.3,89.51052631578948,35.03175888792197,False,1990,1992-Apr
1211,1992,May,56.4,110.88571428571429,35.730375293505084,False,1990,1992-May
1212,1992,Jun,132.6,126.34736842105264,39.01098248424365,False,1990,1992-Jun
1213,1992,Jul,126.9,129.99029850746268,42.69328250836184,False,1990,1992-Jul
1214,1992,Aug,110.1,134.6766917293233,43.23755362549882,False,1990,1992-Aug
1215,1992,Sep,90.8,107.89029850746267,45.974744406233455,False,1990,1992-Sep
1216,1992,Oct,161.6,97.92706766917293,48.16646502183788,False,1990,1992-Oct
1217,1992,Nov,192.4,94.18646616541353,50.463887150682325,False,1990,1992-Nov
1218,1992,Dec,90.1,91.1984962406015,44.63985002038861,False,1990,1992-Dec
1219,1993,Jan,53.6,80.16691729323308,39.65379480828605,False,1990,1993-Jan
1220,1993,Feb,32.0,71.41654135338345,40.5984366403943,False,1990,1993-Feb
1221,1993,Mar,40.9,80.30676691729323,37.962573665604815,False,1990,1993-Mar
1222,1993,Apr,93.8,89.51052631578948,35.03175888792197,False,1990,1993-Apr
1223,1993,May,95.7,110.88571428571429,35.730375293505084,False,1990,1993-May
1224,1993,Jun,155.2,126.34736842105264,39.01098248424365,False,1990,1993-Jun
1225,1993,Jul,180.6,129.99029850746268,42.69328250836184,False,1990,1993-Jul
1226,1993,Aug,114.2,134.6766917293233,43.23755362549882,False,1990,1993-Aug
1227,1993,Sep,179.3,107.89029850746267,45.974744406233455,False,1990,1993-Sep
1228,1993,Oct,158.2,97.92706766917293,48.16646502183788,False,1990,1993-Oct
1229,1993,Nov,41.2,94.18646616541353,50.463887150682325,False,1990,1993-Nov
1230,1993,Dec,166.0,91.1984962406015,44.63985002038861,False,1990,1993-Dec
1231,1994,Jan,135.2,80.16691729323308,39.65379480828605,False,1990,1994-Jan
1232,1994,Feb,56.7,71.41654135338345,40.5984366403943,False,1990,1994-Feb
1233,1994,Mar,68.6,80.30676691729323,37.962573665604815,False,1990,1994-Mar
1234,1994,Apr,126.4,89.51052631578948,35.03175888792197,False,1990,1994-Apr
1235,1994,May,176.6,110.88571428571429,35.730375293505084,False,1990,1994-May
1236,1994,Jun,91.6,126.34736842105264,39.01098248424365,False,1990,1994-Jun
1237,1994,Jul,90.3,129.99029850746268,42.69328250836184,False,1990,1994-Jul
1238,1994,Aug,139.3,134.6766917293233,43.23755362549882,False,1990,1994-Aug
1239,1994,Sep,185.7,107.89029850746267,45.974744406233455,False,1990,1994-Sep
1240,1994,Oct,76.2,97.92706766917293,48.16646502183788,False,1990,1994-Oct
1241,1994,Nov,69.6,94.18646616541353,50.463887150682325,False,1990,1994-Nov
1242,1994,Dec,108.6,91.1984962406015,44.63985002038861,False,1990,1994-Dec
1243,1995,Jan,182.2,80.16691729323308,39.65379480828605,True,1990,1995-Jan
1244,1995,Feb,122.6,71.41654135338345,40.5984366403943,False,1990,1995-Feb
1245,1995,Mar,114.4,80.30676691729323,37.962573665604815,False,1990,1995-Mar
1246,1995,Apr,89.4,89.51052631578948,35.03175888792197,False,1990,1995-Apr
1247,1995,May,153.1,110.88571428571429,35.730375293505084,False,1990,1995-May
1248,1995,Jun,95.6,126.34736842105264,39.01098248424365,False,1990,1995-Jun
1249,1995,Jul,94.9,129.99029850746268,42.69328250836184,False,1990,1995-Jul
1250,1995,Aug,159.3,134.6766917293233,43.23755362549882,False,1990,1995-Aug
1251,1995,Sep,161.1,107.89029850746267,45.974744406233455,False,1990,1995-Sep
1252,1995,Oct,17.0,97.92706766917293,48.16646502183788,False,1990,1995-Oct
1253,1995,Nov,83.4,94.18646616541353,50.463887150682325,False,1990,1995-Nov
1254,1995,Dec,111.4,91.1984962406015,44.63985002038861,False,1990,1995-Dec
1255,1996,Jan,33.9,80.16691729323308,39.65379480828605,False,1990,1996-Jan
1256,1996,Feb,60.0,71.41654135338345,40.5984366403943,False,1990,1996-Feb
1257,1996,Mar,41.9,80.30676691729323,37.962573665604815,False,1990,1996-Mar
1258,1996,Apr,46.5,89.51052631578948,35.03175888792197,False,1990,1996-Apr
1259,1996,May,131.5,110.88571428571429,35.730375293505084,False,1990,1996-May
1260,1996,Jun,99.9,126.34736842105264,39.01098248424365,False,1990,1996-Jun
1261,1996,Jul,152.8,129.99029850746268,42.69328250836184,False,1990,1996-Jul
1262,1996,Aug,176.2,134.6766917293233,43.23755362549882,False,1990,1996-Aug
1263,1996,Sep,65.1,107.89029850746267,45.974744406233455,False,1990,1996-Sep
1264,1996,Oct,114.3,97.92706766917293,48.16646502183788,False,1990,1996-Oct
1265,1996,Nov,195.2,94.18646616541353,50.463887150682325,True,1990,1996-Nov
1266,1996,Dec,68.3,91.1984962406015,44.63985002038861,False,1990,1996-Dec
1267,1997,Jan,39.5,80.16691729323308,39.65379480828605,False,1990,1997-Jan
1268,1997,Feb,80.1,71.41654135338345,40.5984366403943,False,1990,1997-Feb
1269,1997,Mar,46.8,80.30676691729323,37.962573665604815,False,1990,1997-Mar
1270,1997,Apr,83.6,89.51052631578948,35.03175888792197,False,1990,1997-Apr
1271,1997,May,78.0,110.88571428571429,35.730375293505084,False,1990,1997-May
1272,1997,Jun,193.8,126.34736842105264,39.01098248424365,False,1990,1997-Jun
1273,1997,Jul,180.1,129.99029850746268,42.69328250836184,False,1990,1997-Jul
1274,1997,Aug,101.2,134.6766917293233,43.23755362549882,False,1990,1997-Aug
1275,1997,Sep,63.6,107.89029850746267,45.974744406233455,False,1990,1997-Sep
1276,1997,Oct,74.0,97.92706766917293,48.16646502183788,False,1990,1997-Oct
1277,1997,Nov,77.1,94.18646616541353,50.463887150682325,False,1990,1997-Nov
1278,1997,Dec,134.0,91.1984962406015,44.63985002038861,False,1990,1997-Dec
1279,1998,Jan,95.1,80.16691729323308,39.65379480828605,False,1990,1998-Jan
1280,1998,Feb,22.2,71.41654135338345,40.5984366403943,False,1990,1998-Feb
1281,1998,Mar,64.6,80.30676691729323,37.962573665604815,False,1990,1998-Mar
1282,1998,Apr,129.0,89.51052631578948,35.03175888792197,False,1990,1998-Apr
1283,1998,May,52.0,110.88571428571429,35.730375293505084,False,1990,1998-May
1284,1998,Jun,138.3,126.34736842105264,39.01098248424365,False,1990,1998-Jun
1285,1998,Jul,120.9,129.99029850746268,42.69328250836184,False,1990,1998-Jul
1286,1998,Aug,84.6,134.6766917293233,43.23755362549882,False,1990,1998-Aug
1287,1998,Sep,176.3,107.89029850746267,45.974744406233455,False,1990,1998-Sep
1288,1998,Oct,152.4,97.92706766917293,48.16646502183788,False,1990,1998-Oct
1289,1998,Nov,100.5,94.18646616541353,50.463887150682325,False,1990,1998-Nov
1290,1998,Dec,45.3,91.1984962406015,44.63985002038861,False,1990,1998-Dec
1291,1999,Jan,83.6,80.16691729323308,39.65379480828605,False,1990,1999-Jan
1292,1999,Feb,165.9,71.41654135338345,40.5984366403943,True,1990,1999-Feb
1293,1999,Mar,78.5,80.30676691729323,37.962573665604815,False,1990,1999-Mar
1294,1999,Apr,129.8,89.51052631578948,35.03175888792197,False,1990,1999-Apr
1295,1999,May,186.0,110.88571428571429,35.730375293505084,True,1990,1999-May
1296,1999,Jun,163.8,126.34736842105264,39.01098248424365,False,1990,1999-Jun
1297,1999,Jul,101.8,129.99029850746268,42.69328250836184,False,1990,1999-Jul
1298,1999,Aug,177.2,134.6766917293233,43.23755362549882,False,1990,1999-Aug
1299,1999,Sep,150.2,107.89029850746267,45.974744406233455,False,1990,1999-Sep
1300,1999,Oct,96.4,97.92706766917293,48.16646502183788,False,1990,1999-Oct
1301,1999,Nov,83.7,94.18646616541353,50.463887150682325,False,1990,1999-Nov
1302,1999,Dec,159.8,91.1984962406015,44.63985002038861,False,1990,1999-Dec
1303,2000,Jan,49.0,80.16691729323308,39.65379480828605,False,2000,2000-Jan
1304,2000,Feb,123.0,71.41654135338345,40.5984366403943,False,2000,2000-Feb
1305,2000,Mar,93.4,80.30676691729323,37.962573665604815,False,2000,2000-Mar
1306,2000,Apr,87.3,89.51052631578948,35.03175888792197,False,2000,2000-Apr
1307,2000,May,113.0,110.88571428571429,35.730375293505084,False,2000,2000-May
1308,2000,Jun,82.7,126.34736842105264,39.01098248424365,False,2000,2000-Jun
1309,2000,Jul,219.7,129.99029850746268,42.69328250836184,True,2000,2000-Jul
1310,2000,Aug,128.7,134.6766917293233,43.23755362549882,False,2000,2000-Aug
1311,2000,Sep,109.3,107.89029850746267,45.974744406233455,False,2000,2000-Sep
1312,2000,Oct,132.5,97.92706766917293,48.16646502183788,False,2000,2000-Oct
1313,2000,Nov,158.4,94.18646616541353,50.463887150682325,False,2000,2000-Nov
1314,2000,Dec,57.2,91.1984962406015,44.63985002038861,False,2000,2000-Dec
1315,2001,Jan,111.4,80.16691729323308,39.65379480828605,False,2000,2001-Jan
1316,2001,Feb,78.8,71.41654135338345,40.5984366403943,False,2000,2001-Feb
1317,2001,Mar,232.8,80.30676691729323,37.962573665604815,True,2000,2001-Mar
1318,2001,Apr,142.3,89.51052631578948,35.03175888792197,False,2000,2001-Apr
1319,2001,May,73.1,110.88571428571429,35.730375293505084,False,2000,2001-May
1320,2001,Jun,200.3,126.34736842105264,39.01098248424365,False,2000,2001-Jun
1321,2001,Jul,130.6,129.99029850746268,42.69328250836184,False,2000,2001-Jul
1322,2001,Aug,133.1,134.6766917293233,43.23755362549882,False,2000,2001-Aug
1323,2001,Sep,147.0,107.89029850746267,45.974744406233455,False,2000,2001-Sep
1324,2001,Oct,73.5,97.92706766917293,48.16646502183788,False,2000,2001-Oct
1325,2001,Nov,90.8,94.18646616541353,50.463887150682325,False,2000,2001-Nov
1326,2001,Dec,56.0,91.1984962406015,44.63985002038861,False,2000,2001-Dec
1327,2002,Jan,27.6,80.16691729323308,39.65379480828605,False,2000,2002-Jan
1328,2002,Feb,103.9,71.41654135338345,40.5984366403943,False,2000,2002-Feb
1329,2002,Mar,86.3,80.30676691729323,37.962573665604815,False,2000,2002-Mar
1330,2002,Apr,57.5,89.51052631578948,35.03175888792197,False,2000,2002-Apr
1331,2002,May,186.8,110.88571428571429,35.730375293505084,True,2000,2002-May
1332,2002,Jun,116.7,126.34736842105264,39.01098248424365,False,2000,2002-Jun
1333,2002,Jul,145.9,129.99029850746268,42.69328250836184,False,2000,2002-Jul
1334,2002,Aug,178.2,134.6766917293233,43.23755362549882,False,2000,2002-Aug
1335,2002,Sep,110.7,107.89029850746267,45.974744406233455,False,2000,2002-Sep
1336,2002,Oct,132.8,97.92706766917293,48.16646502183788,False,2000,2002-Oct
1337,2002,Nov,282.7,94.18646616541353,50.463887150682325,True,2000,2002-Nov
1338,2002,Dec,86.7,91.1984962406015,44.63985002038861,False,2000,2002-Dec
1339,2003,Jan,84.6,80.16691729323308,39.65379480828605,False,2000,2003-Jan
1340,2003,Feb,34.2,71.41654135338345,40.5984366403943,False,2000,2003-Feb
1341,2003,Mar,26.9,80.30676691729323,37.962573665604815,False,2000,2003-Mar
1342,2003,Apr,68.7,89.51052631578948,35.03175888792197,False,2000,2003-Apr
1343,2003,May,95.6,110.88571428571429,35.730375293505084,False,2000,2003-May
1344,2003,Jun,79.1,126.34736842105264,39.01098248424365,False,2000,2003-Jun
1345,2003,Jul,125.1,129.99029850746268,42.69328250836184,False,2000,2003-Jul
1346,2003,Aug,90.0,134.6766917293233,43.23755362549882,False,2000,2003-Aug
1347,2003,Sep,55.2,107.89029850746267,45.974744406233455,False,2000,2003-Sep
1348,2003,Oct,166.2,97.92706766917293,48.16646502183788,False,2000,2003-Oct
1349,2003,Nov,68.6,94.18646616541353,50.463887150682325,False,2000,2003-Nov
1350,2003,Dec,61.1,91.1984962406015,44.63985002038861,False,2000,2003-Dec
1351,2004,Jan,165.4,80.16691729323308,39.65379480828605,True,2000,2004-Jan
1352,2004,Feb,52.1,71.41654135338345,40.5984366403943,False,2000,2004-Feb
1353,2004,Mar,53.1,80.30676691729323,37.962573665604815,False,2000,2004-Mar
1354,2004,Apr,63.0,89.51052631578948,35.03175888792197,False,2000,2004-Apr
1355,2004,May,102.2,110.88571428571429,35.730375293505084,False,2000,2004-May
1356,2004,Jun,108.4,126.34736842105264,39.01098248424365,False,2000,2004-Jun
1357,2004,Jul,110.4,129.99029850746268,42.69328250836184,False,2000,2004-Jul
1358,2004,Aug,171.3,134.6766917293233,43.23755362549882,False,2000,2004-Aug
1359,2004,Sep,66.9,107.89029850746267,45.974744406233455,False,2000,2004-Sep
1360,2004,Oct,139.1,97.92706766917293,48.16646502183788,False,2000,2004-Oct
1361,2004,Nov,52.4,94.18646616541353,50.463887150682325,False,2000,2004-Nov
